Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-08-07,Trump’s Repeating Donation Tactics Led to Millions in Refunds Into 2021,How a Holy Mountain Became a Migration Path to the U.S.,Berkshire Hathaway Shakes Off the Ill Effects of the Pandemic,The Kindergarten Exodus,Robinhood’s Unfinished Business,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,Alibaba Will Fire Employee After Rape Accusation,"Even as Dixie Fire Rages, ‘I’m Not Going to Leave’",Dixie Fire Is Now Second Largest in California History,"After Trumka’s Death, A.F.L.-C.I.O. Faces a Crossroads",J.D. Vance Converted to Trumpism. Will Ohio Republicans Buy It?,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,"No Shots, No Service","After wrangling, the infrastructure bill nears the finish line in the Senate.","Samsung’s de facto leader, imprisoned for bribery, will be paroled.",Building to a Vote,Comic Book Writers and Artists Follow Other Creators to Substack,Dallas school district defies governor’s ban and announces a mask mandate.,The Stigma of a Scarlet E,"Turning on Cuomo, Democrats Begin to Consider the 2022 Field","Business Travel Resumes, Hesitantly",Even Your Allergist Is Now Investing in Start-Ups,"Consumers are on the lookout for higher prices, a Federal Reserve survey shows.",Abbott Criticized for Ban on Covid Mandates as Cases Soar in Texas,Electric Cars for Everyone? Not Unless They Get Cheaper.,Abbott is criticized for his ban on mask mandates as cases soar in Texas.,Washington State sets vaccine mandate for government and health care workers.,The Education Department ends its effort to stop states from suing federal student loan servicers.,Fund for Jeffrey Epstein’s Victims Has Paid Out More Than $121 Million,"The Ashes of the Dixie Fire Cast a Pall 1,000 Miles From Its Flames",Text Memes Are Taking Over Instagram,Families of High-Risk Children Despair Over Covid Resurgence,Inside a Louisiana Hospital Battling the Delta Variant,,,,,,,,,
2021-08-10,The Bay Area’s Hunger Problem,Big banks are raising salaries for junior staff to counter burnout.,"In the valley where one town burned, fire crews and volunteers are still battling the flames.",Coinbase rides cryptomania to a $1.6 billion quarterly profit.,"On CNN, covering one Cuomo while another is on vacation.",Virus Misinformation Spikes as Delta Cases Surge,Delta Variant Casts a Shadow Over Midtown Manhattan’s Shaky Recovery,Decline in Immigration Threatens Growth of Regions on the Rise,Will the Pandemic Productivity Boom Last?,"In Surfside, Age-Old Jewish Traditions Bring Comfort Amid Grief",Massachusetts Start-Up Hopes to Move a Step Closer to Commercial Fusion,Wall Street Splashes Cash on Junior Bankers,Twitter suspends Marjorie Taylor Greene for 7 days over vaccine misinformation.,Oregon’s governor reinstates a statewide indoor mask mandate.,Biden’s Challenge at the Border,Dominion sues Newsmax and One America News.,Tech Can’t Fix It,Evergrande Went From China’s Biggest Developer to One of Its Worst Debtors,Severe storms prompt hundreds of flight cancellations at O’Hare Airport.,BMW Has Fallen Behind in the Electric Vehicle Race. Can It Catch Up?,‘I would want to die right here’: A Native American community fights to protect its land from the Dixie Fire.,"The Dixie Fire is spreading noxious smoke more than 1,000 miles away.",Recent Commercial Real Estate Transactions,Google will add privacy steps for teenagers on its search engine and YouTube.,Inside the White House-Facebook Rift Over Vaccine Misinformation,Tokyo Olympics Draw Smallest Summer Games TV Audience Since 1988,All Washington D.C. public employees will face a vaccine or testing requirement.,,,
2021-08-11,EBay’s Survival Lesson,California orders all teachers to be vaccinated or face regular testing.,YouTube suspends Rand Paul for a week over a video disputing the effectiveness of masks.,More Women Muscle In on the World of Vintage Cars,Cuomo Advanced a Feminist Agenda. Was That Just Politics?,California Panel Backs Solar Mandate for New Buildings,"Evicted, Despite a Federal Moratorium: ‘I Do Not Know What I Am Going to Do’",Railing at Enemies and Pleading for Time: Inside Cuomo’s Final Days,Lordstown Motors says it is likely to begin only ‘limited production’ of its electric truck this year.,Why Evening Rush Hour Feels So Much Worse Now,How the Biden Administration Wants to Reframe the Inflation Debate,The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse,One Number to Gauge Where the Economy Is Headed,Texas Republicans order the arrest of Democrats who fled to block G.O.P. voting bill.,How Facebook Failed to Stem Racist Abuse of England’s Soccer Players,Alerts from coast to coast: Seattle and Portland brace for another heat wave as New York swelters.,Consumer Prices Keep Climbing as Fed and White House Await a Cool-Down,Texas Hospitals Are Already Overloaded. Doctors Are ‘Frightened by What Is Coming.’,Southwest Airlines expects the Delta variant to crimp demand.,Let the Gerrymandering (and the Legal Battles) Begin,What Cuomo’s Resignation Means for Business,Map: Tracking Tropical Storm Fred’s Path,4 Different Return-to-Work Approaches,,,,,,,
2021-08-12,"Campuses Are Virus Incubators, but These Colleges Can’t Require Vaccines",The Elan of Elon Musk,I Joined a Penguin NFT Club Because Apparently That’s What We Do Now,Europe may have hit its hottest temperature on record amid devastating wildfires and floods.,"New York City adds 629,000 people, defying predictions of its decline.",Reddit is valued at more than $10 billion in latest funding round.,Some fear the pandemic and political turmoil may have affected the count.,"In Texas, a Quarantine Camp for Migrants With Covid-19","At the Texas Capitol, a Day for Arrest Warrants, Not Legislation",Power outages add to the misery in the Midwest as sweltering heat seizes much of the U.S.,No large city grew faster than Phoenix.,"In April, New York learned it lost a House seat after coming up 89 people short.",Adidas sells Reebok to Authentic Brands for $2.5 billion.,Kamala Harris meets with business leaders to discuss child care.,"Census Shows Sharply Growing Numbers of Hispanic, Asian and Multiracial Americans",Resources are badly stretched as many large wildfires grow across the West.,What the Dixie Fire Took From Hundreds of Residents,Oil turns a rural county in North Dakota into a boomtown.,The New York Times wants readers to pay for newsletters.,"Diversity rises in Georgia, with whites making up only half the state.",McDonald’s Franchise Settles Suit Involving ‘Dog Diaper’ Masks,The growth along the corridor between San Antonio and Austin is ‘kind of mind-blowing.’,"The Villages, a retirement community in Florida, was the fastest-growing metro area over the last decade.",Marginalized Groups Look to Get on the (Redistricting) Map,"The census data tells Pine Bluff, Ark., what it already knew: It’s shrinking, quickly.",Alibaba Rape Allegation Reveals China Tech’s Seamy Side,"Inside a San Antonio pediatric hospital, children battle for breath. Parents cry.",Smartphones Won. We Can Ignore Them.,"While Democrats eye urban gains, Republicans will rely on drawing favorable districts.","Disney+ reaches 116 million subscribers, and its parks division returns to profitability."
2021-08-13,A Donor Makes a Long-Term Investment: In Mentoring Teens,Snopes Retracts 60 Articles Plagiarized by Co-Founder: ‘Our Staff Are Gutted’,"Oregon and Hawaii, two highly vaccinated states, are seeing their highest case numbers of the pandemic.",Will That College Degree Pay Off?,Reach out and get in touch: a task force’s mission in Massachusetts.,"Google Infringed on Patents Owned by Sonos, a Trade Judge Says",C.E.O.s Play Follow the Leader,The Joys of Parks During a Pandemic,"Behind the Surprising Jump in Multiracial Americans, Several Theories","Extreme temperatures continue to envelop the U.S., but some relief is in sight.",6 Ways to Tame Airline Nightmares,"The Pacific Northwest, Built for Mild Summers, Is Scorching Yet Again",Census Shows a Nation That Resembles Its Future More Than Its Past,"Where Dark Skies Draw Star-Gazers, Wildfire Smoke Spoils the View","The Wedding Business Is Booming, a Short-Term Jolt to the Economy",,,,,,,,,,,,,,,
2021-08-14,‘Like Choosing a Pope’: How Succession Got Messy at ‘Jeopardy!’,Small Towns Grow Desperate for Water in California,The Limits of Vacation,"20 Years of Defense, Erased by the Taliban in a Few Months",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,You’ve Never Heard of the Biggest Digital Media Company in America,"Doubts, Anger and Anxiety: What It’s Like to Go to School Now","Teaching a New Generation of Balloonists to Go Up, Up and Away",Can a Covid Mask Protect Me From Wildfire Smoke?,Afghans working for U.S. government broadcasters fear Taliban backlash.,The U.S. Virgin Islands face their worst surge since the start of the pandemic.,Now Going Viral: Meeting Online Friends in Real Life,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,The surge of the Delta variant has forced Americans to recalibrate.,Covid Vaccines Produced in Africa Are Being Exported to Europe,"Janet Yellen Gets a Chance to Shape the Fed, This Time From Outside",What a U.K. Staycation Looks Like in a Pandemic,Georgia will increase hospital funding amid a Covid surge.,U.S. Will Investigate Tesla’s Autopilot System Over Crashes With Emergency Vehicles,Culture Change and Conflict at Twitter,"No Corrections: Aug. 16, 2021",Thousands Who Helped the U.S. in Afghanistan Are Trapped. What Happens Next?,A Skeptical Stock Analyst Wins Big by Seeking Out Frauds,Delta Surge Drives Home Painful Truth: Covid Isn’t Going Away,"Japan’s Economy Returns to Growth, but Virus Threat Looms",School Is Starting. Can Children Stay Safe From Covid-19?,The Fallout from Afghanistan,"U.S. Veterans View Afghan Collapse With Anguish, Rage and Relief",Chaos and Desperation at the Kabul Airport,Get Ready to Pay More for Your Morning Joe,,,,,,,,,,,,,
2021-08-17,Job vacancies in Britain hit a record high as wages climb and unemployment falls.,Wildfire Terms Defined: What It Means When a Blaze Is 30 Percent Contained,"‘Lots of prayers’ in Susanville, the largest town to be threatened by the Dixie fire.",Janet Yellen is getting another chance to shape the future of the Federal Reserve.,‘It Happened So Fast’: Inside a Fatal Tesla Autopilot Accident,"Afghanistan, Vietnam and the Limits of American Power",Five Census Findings You May Have Missed,Gov. Greg Abbott of Texas has tested positive for the coronavirus.,Can Gov. Newsom Keep His Job? A Recall Effort in California Shows a Dead Heat.,Michael Moore joins other prominent writers on Substack.,"15% of Paycheck Protection Program Loans Could Be Fraudulent, Study Shows",The billionaire founder of China’s most indebted developer resigns as chairman of its real estate arm.,"When Kmart Moved Out, Churches and Flea Markets Moved In",Recent Commercial Real Estate Transactions,Chris Cuomo of CNN breaks silence on his brother’s scandal.,People Now Spend More at Amazon Than at Walmart,Faculty at some U.S. state universities protest for more safety measures.,Bill Ackman’s SPAC Gets Sued,The owner of Politico is said to be seeking $1 billion in a deal with Axel Springer.,Days May Be Numbered for the World’s Oldest Bank,Tropical Depression Fred touches off tornadoes in the Carolinas.,"‘We Haven’t Slept, We Haven’t Eaten’: U.S. Afghans Watch the Chaos With Horror","Chicago, New Mexico and airports implement mask requirements.",How Amazon Won Shopping,"Retail Sales Fell in July, Highlighting a Rocky Economic Recovery",,,,,
2021-08-18,U.S. and I.M.F. Apply a Financial Squeeze on the Taliban,"To Skip the Line at Disney, Get Ready to Pay a Genie",Washington State is requiring all teachers and staff to be vaccinated.,The School Culture Wars: ‘You Have Brought Division to Us’,The I.M.F. says it will block Afghanistan from getting $460 million in reserve funds.,Put Your Smartphone to Work for Your Return to the Office,Tech Companies’ Afghanistan Foreign Policy,"Another fire is growing in California, east of the state capital.",Robinhood’s revenue more than doubled even as it lost money last quarter.,"Fed officials saw a path to slowing bond-buying this year, but debated when to start.",What Californians Need to Know About Voting in the Recall,More than 15 million people in the Mid-Atlantic are under a tornado watch.,Facebook says it wants a ‘fair shot’ in the crypto payments sphere.,Facebook Plays the Underdog,Are Apple’s Tools Against Child Abuse Bad for Your Privacy?,"Taliban Ramp Up on Social Media, Defying Bans by the Platforms","Workers, in Demand, Have a New Demand of Their Own: A Career Path",The Daily Beast selects Tracy Connor as its top editor.,Crowded Events. No Masks. Then a Coronavirus Diagnosis for Gov. Abbott of Texas.,Potential G.O.P. Takeover of Atlanta-Area Election Board Inches Forward,Pope Francis Encourages Covid Vaccines in Media Campaign,San Francisco Sues Three Online Retailers for Selling ‘Ghost Guns’,The Dangerous Road to the Kabul Airport,,,,,,,
2021-08-19,Wildfire smoke has affected air quality in California’s capital.,"U.S. Revives Facebook Suit, Adding Details to Back Claim of a Monopoly",China’s Biggest ‘Bad Bank’ Will Get a Rescue,Children with disabilities sue the Texas governor over his ban on school mask mandates.,"When the Fires Came, the Store Went Online",City workers in Los Angeles will soon have to get vaccinated.,"Help! What Will I Need to Show When Traveling, and Where?",How This Texas Town Became One of America’s Fastest-Growing Cities,The Dream Cars of the Car Designers,An Afghan Journey From Kabul to the Bay Area,California’s wildfires prompt a surge in evacuations.,How News Organizations Got Afghan Colleagues Out of Kabul,Big Tech and the Taliban,A California school district will require older students to be vaccinated.,"Toyota, hurt by the chip shortage, will reduce output 40 percent in September.",Fight Over Voting Rights in Texas Nears End as Democrats Return,Massachusetts teachers’ union presses the Republican governor for a vaccine mandate.,The World’s Biggest Crypto Exchange Still Lacks U.S. Footing,President Biden encourages some states to further extend unemployment benefits.,How Partisanship Affects Pandemic Thinking,Facebook’s New Bet on Virtual Reality: Conference Rooms,Start-Up Boom in the Pandemic Is Growing Stronger,Cases Keep Rising as Covid Refuses to Retreat,,,,,,,
2021-08-20,Bill Ackman’s SPAC Deal Gets Messier,Apple delays its return to office until January.,Tom Hanks Sells 4 Vehicles From His Collection,"As Chinese Vaccines Stumble, U.S. Finds New Opening in Asia",Cutoff of Jobless Benefits Is Found to Get Few Back to Work,"For thousands who have fled the fires in Northern California, an anxious wait at shelter sites.",Who Gets the L.L.C.? Inside a Silicon Valley Billionaire’s Divorce.,Rice University Turns to Online Classes,"Nando’s, a Chicken Chain Beloved in Britain, Struggles With Poultry Shortage",Henri’s path is becoming clearer as the storm approaches the U.S.,A Pandemic First Day of School in California,Has Climate Change Upended Your Life? We Want to Hear from You.,Philadelphia Archdiocese says it will not support religious exemptions from Covid vaccination.,"Facebook, Fearing Public Outcry, Shelved Earlier Report on Popular Posts",How the Taliban Turned Social Media Into a Tool for Control,G.M. Expands Chevrolet Bolt Recall Over Battery Fire Concern,Documenting a Wildfire When It’s in Your Backyard,"Tesla Sells ‘Full Self-Driving,’ but What Is It Really?",Topps loses its licensing deal for baseball cards and tears up its plan to go public.,End of Walkout Splits Texas Democrats: ‘We Feel Betrayed and Heartbroken’,Texas drops enforcement of its governor’s ban on mask mandates.,The F.D.A. is aiming to give full approval to Pfizer’s Covid vaccine on Monday.,California’s fires are stretching crews and stranding evacuees.,Liz Shuler Is Named President of the A.F.L.-C.I.O.,"Abrupt Exit of New ‘Jeopardy!’ Host, Mike Richards, Rattles a TV Institution",The Hill Is Sold to a TV Giant,,,,
2021-08-21,Orlando residents are asked to cut back on water usage as the virus surges in Florida.,Citadel to take back $500 million of its cash infusion into Melvin Capital.,"The Congressional Black Caucus: Powerful, Diverse and Newly Complicated","Henri is barreling toward the Hamptons, ruining vacation plans.","California’s Gig Worker Law Is Unconstitutional, Judge Rules",Long Island and New England Prepare for Rare Hurricane Strike,"In Iowa, Gaetz and Greene Pick Up Where Trump Left Off","50 Years After Vietnam, Thousands Flee Another Lost American War","‘We’re New Englanders, we can handle it’: Storm prep is a mixed bag.","SPACs Went Up, Then Down, but They’re Not Out",The approaching storm brings the risk of inland flooding.,Why Your Next Trip Might Be More Expensive Than Your Last,,,,,,,,,,,,,,,,,,
2021-08-22,"Rachel Maddow, MSNBC’s Top Host, Extends Her Contract",Here’s why you need bottled water during a hurricane or tropical storm.,A Tidal Wave of Water and at Least 21 Deaths as Floodwaters Ravage Rural Tennessee,"As Henri approached, memories of Hurricane Bob came rushing back.","As Afghanistan Collapses, a Lament for ‘Repeating the Same Mistakes’",‘No One Quite Knows What to Say’: A War Easily Ignored Ends With Few Answers,"As Biden Faces a Political Crisis, His Party Looks On in Alarm",The Week in Business: Turning Up the Heat on Tesla,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,"‘Our People Need Help’: Devastation in Tennessee, as Experts Warn of Flooding Risks",A Judge Declared California’s Gig Worker Law Unconstitutional. Now What?,What an Adult Tricycle Says About the World’s Bottleneck Problems,Rice University says a testing glitch led to high rates of false positives.,Cathie Wood’s Calling,Will the Pandemic Make Los Angeles More Pedestrian-Friendly?,Chevron and CVS mandate coronavirus vaccines.,"New York’s Economy, Poised for Comeback, Finds Setback Instead",Hawaii’s governor discourages travelers from visiting as virus rates surge in the state.,"Russian Journalists Meet a Crackdown With Dark Humor, and Subscribers",Apple and Google’s Fight in Seoul Tests Biden in Washington,The Fed’s Jackson Hole meeting and a key inflation reading: What’s coming this week.,Mayim Bialik will fill in as a ‘Jeopardy!’ guest host.,"With F.D.A. approval for a Covid vaccine, the Pentagon and others add vaccine requirements.",It’s ‘Back to That Isolation Bubble’ for Workers Pining for the Office,"For Some College Students, Remote Learning Is a Game Changer",,,,,,,,,,,,,,
2021-08-24,More Vaccine Mandates,Nashville’s Twisting Journey,"A wildfire in Minnesota is behaving like a ‘freight train,’ a fire official said.",How Did Larry Elder Become a Front-Runner in California’s Governor Race?,Workers making Oreos and other Nabisco snacks are on strike in five states.,Ebony Returns to Chronicle a New Moment,"TikTok adds in-app shopping, in a partnership with Shopify.",Oregon brings back an outdoor mask mandate for both vaccinated and unvaccinated people.,A Thumbs Down for Streaming Privacy,"Airbnb says it will give temporary free housing to 20,000 Afghan refugees.",Luxury’s Gray Market Is Emerging From the Shadows,Tennessee City Searches for Flood Victims While Grappling With All It Has Lost,The World Bank is freezing aid disbursements to Afghanistan.,"Massachusetts is set to issue a mandate for masks in schools, a reversal for the governor.",Recent Commercial Real Estate Transactions,Boeing is under F.A.A. scrutiny over reports that it may hamper oversight.,"The Caldor fire is ‘knocking on the door’ to the Lake Tahoe basin, a fire official said.","Even Amid a Crackdown, the Proud Boys Are Still Agitating",How High Vaccination Rates Are Protecting Parts of California,Creating Culture in a W.F.H. World: How 3 Small Businesses Did It,A Texas Sheriff’s Grim Task: Finding Bodies as Migrant Deaths Surge,They Still Live in the Shadow of Theranos’s Elizabeth Holmes,"Many Older Americans Still Aren’t Vaccinated, Making the Delta Wave Deadlier",,,,,,,
2021-08-25,"Banks Are Bingeing on Bonds, but Not Because They Want To",A Bumpy Fall Semester,International brands sign a new accord to protect garment workers in Bangladesh.,The Plains and Upper Midwest are growing drier as drought deepens in the West.,"In Florida, the pandemic is worse now than it has ever been before.",President Biden approves a disaster declaration for California.,The Pandemic Is Testing the Federal Reserve’s New Policy Plan,The Latest G.O.P. Schism: How to Handle Afghan Evacuees,Former ‘Good Morning America’ Producer Accused of Sexual Assault in Lawsuit,Returning Home to a Valley Filled With Flames,Biden to Campaign for Gov. Newsom Before California Recall Election,Where Are the Borrowers?,Many Californians Don’t Know There’s a Recall. That’s Not Good for Newsom.,Offices Dangle Beehives and Garden Plots to Coax Workers Back,He’s No Longer Host. But Mike Richards Is Still Running ‘Jeopardy!’,Buy or Wait? Here’s a Guide to Phone Upgrades.,‘They Were Bullies’: Inside the Turbulent Origins of the Collapsed Florida Condo,A Squalid Border Camp Finally Closed. Now Another One Has Opened.,Defendant in Plot to Kidnap Michigan Governor Is Sentenced to Six Years,Facebook Said to Consider Forming an Election Commission,Few Women Ascend Japan’s Corporate Ladder. Is Change Finally Coming?,"About 89% of Rental Assistance Funds Have Not Been Distributed, Figures Show",How Mexico Helped The Times Get Its Journalists Out of Afghanistan,What to Know About California’s Recall Election,,,,,,
2021-08-26,Emmett Till’s Enduring Legacy,One California City’s Creative Drought Fix,Spies for Hire: China’s New Breed of Hackers Blends Espionage and Entrepreneurship,How Should the Fed Deal With Climate Change?,The Biden administration is being criticized for falling short on its pledge to provide vaccines to the world.,Poor weather conditions hamper firefighting efforts across California.,The Education Department will wipe out $1.1 billion in debt for ITT students.,Delta’s Extra $200 Insurance Fee Shows Vaccine Dilemma for Employers,A large wildfire in drought-seared Minnesota threatens homes and recreation sites.,"As Search for Tennessee Flood Victims Ends, a Community Grieves","After Years of Failure, California Lawmakers Pave the Way for More Housing",Politico Is Sold to Axel Springer for More Than $1 Billion,"In This Remote American Outpost, Pandemic Recovery Is a Faraway Dream",Illinois will require masks indoors for everyone and educators must get shots or face testing.,Delta Makes the Unvaccinated Pay,Forbes plans to go public in a $630 million SPAC deal.,A New Coal Mine for England Is Stirring Hopes and Fears,Why House Democrats Face ‘Mutually Assured Destruction’,How a Defunct Federal Provision Helped Pave the Way for New Voting Restrictions,The New Chief Chaplain at Harvard? An Atheist.,"Facing Its Worst Virus Surge, Oregon Returns to Strict Mandates",Two of Bank of America’s Post-Crisis Leaders Will Retire,"After a shift to video, Vice Media lays off writers.",How G.M.’s First Turbo Engines Crashed and Burned,Where Suicide Bombers Struck at the Kabul Airport,The Secrets of Disney World’s Robots,"At Least 250,000 Afghans Who Worked With U.S. Haven’t Been Evacuated, Estimates Say",,,
2021-08-27,China’s Celebrity Culture Is Raucous. The Authorities Want to Change That.,"Parole Board Recommends Release of Sirhan Sirhan, Robert F. Kennedy’s Assassin",The Guerrilla Street Artist Stumping for Larry Elder,New York’s Private Schools Tackle White Privilege. It Has Not Been Easy.,"Half of the adolescents in the U.S. have received at least one dose of a coronavirus vaccine, White House says.",‘Tune in to Dan’: Californians uprooted by the Dixie fire find a link to home online.,Powell Signals Federal Reserve Could Slow Bond Purchases This Year,Calls Grow to Discipline Doctors Spreading Virus Misinformation,The White House projects that inflation and economic growth will rise this year.,"Inflation rose again in July, the Fed’s preferred measure of prices shows.",Apple Avoids Another Legal Fight With App Developers,How to Make Your Marriage More Financially Equal,Some Hotels Are Mandating Vaccines. Will Others Follow?,"Rivian, Electric Truck Maker Backed by Amazon and Ford, Files for I.P.O.",Jerome Powell speaks at the Fed’s closely watched annual conference.,Apple’s Shrewd App Store Settlement,Texas House Passes Voting Bill as G.O.P. Nears a Hard-Fought Victory,Apps Try Putting Financial Literacy at Kids’ Fingertips,He was a baby on 9/11. Now he’s one of the last casualties of America’s longest war.,"In Britain, Young Children Don’t Wear Masks in School","Hurricane Ida could be a storm of historic proportions, Louisiana’s governor says.",Why Apple Won Its Legal Settlement With Developers,Lake Tahoe Suffocates With Smoke,A Different Approach to Vaccinations,,,,,,
2021-08-28,A Digital Dunkirk: Veterans Online Scramble to Get People Out of Afghanistan,"Amazon strikes a deal with Affirm, the buy-now pay-later provider.","Among the Troops Who Died, Two Women on the Front Line","When Police Lie, the Innocent Pay. Some Are Fighting Back.",How does Ida compare with Katrina?,From Kabul Airport to a Houston Walmart: ‘Desperate to Get to America’,"‘Time is not on our side,’ New Orleans mayor warns.","Experience, Education, Vaccination: The New Qualifications for Job Seekers",The Census Said Detroit Kept Shrinking. The Mayor Begs to Differ.,"In Lake Charles, Ida stirs memories of Laura.",What Went Wrong With the Pandemic in Florida,What we know about the 13 U.S. service members killed in the Kabul attack.,,,,,,,,,,,,,,,,,,
2021-08-29,Here’s why you need bottled water during a hurricane or tropical storm.,What Voters Should Know About the Newsom Recall,"Hurricane Ida, a Powerful Category 4 Storm, Batters Louisiana",Some who stayed to ride out the storm are having second thoughts.,"As Washington Stews, State Legislatures Increasingly Shape American Politics","When the New Covid Surge Struck, Mississippi Was Uniquely Unprepared",Meteorologists were amazed by how fast Ida strengthened.,Where is Ida headed next?,Inside Politico’s Billion-Dollar Drama,"In New Orleans, Anxiously Watching the Levees As Hurricane Ida Arrives",Storm surges can threaten lives and damage property.,,,,,,,,,,,,,,,,,,,
2021-08-30,China Tightens Limits for Young Online Gamers and Bans School Night Play,"The U.S. reaches a daily average of 100,000 Covid hospitalizations for the first time since the winter peak.",California’s Plan to Make New Buildings Greener Will Also Raise Costs,Starbucks Faces Rare Union Challenge as Buffalo Workers Seek Vote,The S.E.C. head is considering banning a key way Robinhood makes money.,Hurricane Ida Exposes Grid Weaknesses as New Orleans Goes Dark,Oil and gasoline futures gyrate after Ida disrupts production.,Louisiana is grappling with oxygen shortages in Ida’s aftermath.,AstraZeneca requires its U.S. employees to be vaccinated.,What Voters in a California Swing District Say About Afghanistan,The World Is Still Short of Everything. Get Used to It.,Where Companies Stand on Vaccine Requirements and Return to Office,Hurricane Veterans Were Stunned by Ida: ‘It’s Never Been as Bad’,Schemer or Naïf? Elizabeth Holmes,"On Death Row in Texas, a Last Request: A Prayer and ‘Human Contact’",On the Ground in Louisiana in Ida’s Wake,Is This the Coldest Summer of the Rest of Our Lives?,A SPAC Counterattack,"In Baton Rouge, a hospital strained by the pandemic braces for storm victims.",Florida withholds money from school districts over mask mandates.,"In Literary Organizations, Diversity Disputes Keep Coming",,,,,,,,,
2021-08-31,Google delays its return to office until January.,The Winners of Remote Work,Elizabeth Holmes on Trial,India’s Economic Figures Belie Covid-19’s Toll,The Silent Partner Cleaning Up Facebook for $500 Million a Year,What Does Black Love Mean to You?,Why Are So Many Government Positions Still Vacant?,South Korea forces Google and Apple to allow third-party in-app payments.,"There were flash floods, strong winds and at least two deaths in Mississippi.",Louisiana Residents Who Fled Before Ida Are Urged to Stay Away Indefinitely,Recent Commercial Real Estate Transactions,Pennsylvania’s governor announces a mask requirement for schools.,New Orleanians struggle to find their footing after yet another hurricane.,Jury selection for the Elizabeth Holmes trial has begun.,What Tahoe Looks Like Right Now,"The Economy Is Booming but Far From Normal, Posing a Challenge for Biden",Entergy’s Push to Restore Power in Louisiana Is Slowed by Downed Lines,"Texas G.O.P. Passes Election Bill, Raising Voting Barriers Even Higher",Hurricane Ida could make the supply chain disaster even worse.,Private Equity Firms All Want the Same Thing: British Companies,Allbirds’s I.P.O. filing shows losses but grand ambitions for its sustainable shoes.,Social Security is projected to be insolvent a year earlier than previously forecast.,"In Louisiana, Rescue Workers Search for Those Stranded by Hurricane Ida","Wall Street Sees Nothing but Good News, Even When It’s Bad",G.O.P. Governors Fight Mandates as the Party’s Covid Politics Harden,An alligator attacked a Louisiana man in an area flooded by Ida.,"To Save Lake Tahoe, They Spared No Expense. The Fire Came Over the Ridge Anyway.",Mike Richards Is Out as ‘Jeopardy!’ Executive Producer,I Am on the Ground in Louisiana,
2021-09-01,New surveys show how pandemic workplace policies are shifting.,G.O.P. Election Reviews Create a New Kind of Security Threat,When Will Offices Be Full Again?,How to avoid carbon monoxide poisoning when trying to stay powered up.,Businesses Push Biden to Develop China Trade Policy,"On Afghanistan, G.O.P. Assails the Pullout It Had Supported Under Trump",Paramount Pictures pushes the release of ‘Top Gun: Maverick’ to May.,Three Officers and Two Paramedics Are Charged in Elijah McClain’s Death,Why Do We Have Recalls? Thank Los Angeles.,One Night on the Fire Lines at Lake Tahoe,Tesla is ordered to turn over Autopilot data to a federal safety agency.,4 Fast Mobile Camera Tips That Help You Get the Shot,Ida’s Heavy Rains Send Louisiana Residents on a Hunt for Clean Water,"Joe Rogan, a podcasting giant who has been dismissive of vaccination, has Covid.",Sustainability Advocates Ask: Why Demolish When You Can Deconstruct?,Arizona Banned School Mask Mandates. Now Some Kids Are Sick and Parents Are Angry.,She’s the Investor Guru for Online Creators,Japan Needs a Lot More Tech Workers. Can It Find a Place for Women?,"After Proudly Celebrating Women, Alibaba Faces Reckoning Over Harassment",The Associated Press Names a New Top Editor,"Mask Wars, Part Two",Justice Dept. Is Said to Accelerate Google Advertising Inquiry,OPEC and other producers decide to keep adding to oil output.,Salman Rushdie Enters His Substack Period,,,,,,
